rut,unidad,clasificacion
28370900-0,44,vendedor
22566169-3,14,vendedor
89671041-9,13,ti
97632703-9,46,vendedor
48269008-4,29,administracion
22479749-4,37,administracion
21840388-3,17,ti
73418283-4,51,asistente de aseo
20774234-1,45,asistente de aseo
25497638-5,30,ti
92898031-6,30,asistente de aseo
96332059-0,54,administracion
22532060-8,17,administracion
29676675-5,27,administracion
22150901-3,32,vendedor
31845287-3,1,vendedor
25327705-k,49,administracion
16697747-9,11,administracion
23648509-9,20,administracion
26113418-7,33,administracion
33874298-3,24,vendedor
62820832-8,38,administracion
11784418-8,40,ti
59060940-4,41,asistente de aseo
60987426-0,15,administracion
44973013-5,53,administracion
46491043-3,6,vendedor
80698616-k,16,asistente de aseo
91059844-9,1,vendedor
54546935-9,16,administracion
60158787-4,6,administracion
61514910-1,44,administracion
25342278-5,48,administracion
45751112-4,30,administracion
77941465-5,32,vendedor
44822766-9,50,asistente de aseo
79446327-1,50,administracion
35806868-5,22,administracion
54178021-1,3,administracion
46188032-0,34,asistente de aseo
95656123-k,51,administracion
42679613-9,42,administracion
59537115-5,32,administracion
83029887-8,45,administracion
66284985-5,35,administracion
13938471-7,34,administracion
79625227-8,52,ti
60517573-2,24,administracion
29728267-0,4,administracion
17459269-1,5,administracion
42814101-6,8,administracion
20032612-1,40,administracion
17341224-k,52,administracion
61995722-9,25,administracion
11118739-8,36,administracion
70433997-6,19,ti
60854678-2,41,administracion
44380500-1,1,administracion
97166191-7,31,administracion
99748016-3,12,administracion
25696685-9,19,administracion
67314332-6,46,administracion
33461512-k,13,administracion
65175008-3,14,administracion
